"";"x";"y";"area";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"486";0,75;48,75;204441,13757966;107701,615960519;16983,1397392688;98232,1158779059;110796,176978698;81025,544326801;112326,228044303;113330,364904589;123592,102875878;129072,397358573;76104,6083467078;106844,4739684;113807,042504941;98406,8268749801;69373,0324953746;83024,0666492549;110147,152554967;122736,44853392;99555,6471608742;102531,86429858;103908,997484529;129295,255366483;128119,236830571;109759,134602341;114570,561223424;128900,950557028;119378,553233326
"487";0,75;49,25;202422,493993271;111537,939816173;18257,4071470763;102008,824708045;115830,942762528;85349,3129752377;128308,94752586;118382,982284819;125522,756102621;133335,271578394;75223,8650210539;106623,680484844;114679,667253397;102672,741514945;71114,0586597974;88939,8438699138;111868,070594183;124851,31039728;96405,3506278046;110177,003407866;105119,760308282;135053,540315035;133847,192007905;120153,006021152;111509,206062633;134610,810334546;125322,410770014
"488";0,75;49,75;200387,90316387;120985,139931937;17062,0915349297;128178,497963725;134921,443678346;108789,578978633;131639,11123462;133754,494360102;131353,109693738;134035,672317377;97974,7850799847;121877,575310049;125984,021870875;83771,7982368982;83731,5235059415;125884,18286926;121962,447544791;134683,997045927;97693,8020557272;136464,771765679;105743,101887449;142726,8115009;118657,508962351;122097,902712338;107450,066673625;135196,019592912;139071,133525239
"489";0,75;51,25;194189,916214944;106593,237601901;15886,003855873;114489,46073685;115913,979543372;97534,7275596074;96632,5367015699;127462,594943837;112345,272485548;111831,888916711;93236,4798164413;112823,217700472;108029,020503323;74972,4061436455;74547,3020835942;125529,638886415;110989,323790486;120732,156048173;86676,3108696435;128505,073349757;88628,9074317308;125285,464716362;106323,242188681;98904,0615427037;95484,1079595113;104339,290633802;127021,237893399
"490";0,75;51,75;192093,013248639;96243,8580284697;15734,641819337;96943,6752164056;109657,762238872;80267,3473114666;84209,5567811135;117798,382508027;97225,8895924065;111151,120498873;85795,9008966264;110147,831723921;81802,4155099308;72322,6395037039;65019,3656167728;102436,008714885;108119,584548852;102448,924171861;77440,1575448267;117788,344514062;82036,6251920422;118383,779914053;92112,0511691439;87341,2208040486;90471,7934720765;100497,910987877;118434,304251423
"491";0,75;52,25;189980,909275104;83245,2514543562;16573,980294912;79040,0514446014;92428,8231652786;70200,8300776286;84940,9727478099;91586,9765024961;85369,8795766001;119680,898174534;64070,8563344941;91963,1856416831;71609,4659697906;62331,7306816374;50296,9173004233;73517,6223438068;91345,4127178745;89402,6809789191;62870,0264091766;97665,7979669489;75114,9817985213;112880,342866576;83055,9952916265;72486,9487521849;76088,4625089487;95102,0189011099;104835,156751878
"492";0,75;52,75;187853,758211804;84372,6261060546;14196,8577958638;82943,5654789106;94215,8644184846;74393,4366083627;81712,4618318311;98673,7808023968;80991,4208444278;106935,977852601;73810,4799189107;99456,452238831;71184,8468316474;63239,236420138;59611,4303490228;77218,5170070669;75443,2166631405;89957,985812955;64417,8087423464;103753,225973907;79345,8097395492;110475,921117098;80500,811426234;77737,1890166898;84857,7298650659;89620,3432393979;104445,514346296
"493";1,25;41,25;232712,620836697;130768,589301124;20098,4464419414;145075,70119011;112207,658311568;156449,09110488;128775,951144748;142932,399238073;99357,1497892153;91599,0129177425;144307,783356684;149610,266254233;136501,946415566;149757,822515318;116470,220526443;132227,365609513;141898,507026632;142219,568917683;103460,341044667;131972,62805044;89844,4705937963;156040,093061091;124373,388496734;142453,534192898;143233,929344001;146374,269156092;111303,044968845
"494";1,25;41,75;230949,639002374;142499,22669232;20094,5965900859;157323,996008223;128809,768643341;163809,925639839;130895,024533779;151260,004612678;106556,41036249;89624,1876416343;149908,40130308;162935,617294139;144842,040255588;162980,347630061;135394,183478654;152450,219734152;155781,759156253;150770,565483733;108259,854624394;157507,039249138;122766,566091571;161649,285751457;156235,797981912;153853,222402445;151730,193555097;138285,704846103;126351,324335916
"495";1,25;42,25;229168,709283673;145850,330695212;16024,1185410802;133396,432103028;129679,375766508;149042,770574718;163601,961417851;157039,678078235;140601,998754222;134620,841736235;137953,445837191;148308,785066739;140380,259964545;145489,039382785;124505,80658009;132841,58986698;122484,845216631;146595,2295523;129990,386643638;165032,367440004;127884,237456746;189475,296586151;147718,629973592;156732,738517971;166609,842889785;150645,067315089;159777,309964056
"496";1,25;42,75;227369,953831345;148525,630693689;15250,2064682851;150604,901418683;136821,657394322;160940,819146714;174354,679935035;144914,477976802;144587,060953882;151443,115065962;129412,39106785;148741,17532441;135949,338625041;135871,629721022;127043,390779164;156393,948184657;138317,372426829;138615,75678062;159367,165360701;125763,553853188;149071,512401889;190762,945302105;152081,158657055;156050,193984669;139118,796669198;150988,713379254;167399,382239483
"497";1,25;43,25;225553,496404727;162900,655306295;10618,914241248;177281,574910869;158763,645155533;161653,513618712;162906,541435419;170478,951176586;168262,151001914;160620,528127438;164722,013716458;174151,741909755;171304,172995766;164538,923563519;131469,114906287;167231,253345195;165352,848825418;157235,363388681;162787,805394109;168306,813893052;144366,290726087;173025,965011106;173566,296596207;170777,101752448;155795,761036405;145055,540263485;159961,814600626
"498";1,25;43,75;223719,462371509;141991,305023295;15850,9171591274;161535,214357317;154500,40429895;152938,606616529;147805,895792753;152848,161378452;147070,886381887;141283,397589543;139245,527245319;162211,956329632;148684,647521219;146812,211216144;99118,4713726571;139626,558882899;147412,658006007;146752,252654032;141033,091285774;138206,775927565;121350,112722009;158369,532404766;152167,979289449;141256,476911376;126341,848047095;103442,54127988;137776,113047824
"499";1,25;44,25;221867,978707193;142184,70885652;15693,3846237647;161062,567674454;149873,500445942;158100,117099066;150574,58540887;154498,289193089;145747,879048802;141107,179997813;131339,596510478;161415,739736845;149265,609968397;148460,576003958;94203,6793256961;143493,828028235;147436,540662833;149893,668262309;131564,448039409;141658,14452363;123794,627614789;154167,651530648;148762,161786212;144164,799497563;130898,631925687;110241,655487007;140707,534784752
"500";1,25;44,75;219999,173994308;147295,435531368;12940,7516607445;161091,829452905;152645,366668024;160443,213602055;155107,53541825;155364,966611194;145726,279889121;147530,535612766;135063,106804878;163941,299743497;156677,623145594;150767,350057314;108154,620246907;154341,724586759;151004,849938999;146956,784109093;143354,130477953;146658,607171282;128929,249445702;153509,371623638;155332,397629744;148532,162202407;133172,812719829;125291,129360395;155493,506234537
"501";1,25;45,25;218113,178421313;146593,636885776;12359,8065855496;159179,991994977;153346,30373299;151942,862893408;156614,421415544;157758,731408641;146967,338440097;150744,649358415;129770,980129132;155609,446029643;160508,654820634;141932,37250812;113126,820702366;150419,269252176;155314,230443481;147356,634950052;148032,544117035;139713,107699985;122521,660341464;151412,90202296;154870,511671133;146686,348225812;134274,727413361;131459,313986457;158683,461700741
"502";1,25;45,75;216210,123781024;142556,882118467;12793,3937284109;148170,625225665;144688,252085053;138623,719221366;153889,79327459;156547,490179321;147469,381682695;149867,066488716;117862,730556499;147876,410587809;158298,999903874;133016,398191025;111332,443710835;143061,926289118;144588,0618935;151306,081889373;146071,634142779;131603,185214508;117488,409826146;149718,536635731;153699,485811332;146001,435130786;134654,810188993;137430,180723052;158098,111990439
"503";1,25;46,25;214290,143469067;135790,141635634;12997,8364092302;135111,800876119;140061,096399107;123229,864469936;148729,968104284;151725,733803055;140690,138366288;142850,674728528;113586,600459546;141207,988185468;155828,679524772;124793,93165933;103931,610462134;126867,288530483;136006,863810921;147199,034698794;138085,737151453;123265,475211649;116895,970922881;143027,090515205;145158,235912284;141980,194223573;133527,567698731;133971,69625931;151230,157281366
"504";1,25;46,75;212353,372481628;127802,106556139;12031,714134214;133808,946531234;135102,472940278;117169,177820977;135166,307413498;142925,590304104;131667,87043547;133102,600120424;108476,546110523;143686,834256582;147545,912016835;118544,124305151;102241,29747175;117264,111586256;133203,871350078;142441,200584777;132725,682113727;113331,140698362;113342,10100164;132638,317658169;125873,097655941;121800,51486426;131918,94184663;117516,892104545;135757,006156113
"505";1,25;47,25;210399,947413153;121134,168651692;12095,3301890868;130383,947502366;132653,916451321;113802,220898883;128370,890217824;133715,447454346;125966,714922693;118739,697052771;104016,251295438;138264,506396282;135735,409348797;114911,115212409;94494,6875392162;107694,150366414;129789,982299847;140141,003829195;127767,304821727;107356,037787033;109573,81922223;126523,044314613;117104,673355259;115627,660973718;126072,155876637;106315,373512778;122200,03698881
"506";1,25;47,75;208430,006453592;116012,776265193;11476,228112968;121222,873413339;123961,827577218;108526,747589712;107559,246665335;124592,255516423;126803,6636818;115452,447219926;99199,0857267302;129223,393428681;128051,026438031;108698,021195817;85274,8920094531;100461,731840337;122851,382935579;137395,133745599;119935,480843937;109784,771235132;107936,532618417;121687,805910373;113840,794257787;117907,159297696;123492,267187496;109856,680779564;120591,409250245
"507";1,25;48,25;206443,689385315;110847,085480021;14348,3608405587;105944,619430301;118300,15512218;95037,4300638702;97833,0693517664;130494,135939251;127826,865835815;110212,301143761;86548,8335362677;115499,871937236;119212,234262191;99898,4135501251;75399,2383723933;88705,2878282427;121171,000784981;125438,439667384;115508,439522935;105183,986469832;106471,507676134;125282,965471931;123427,600066141;109127,242381623;123428,475973677;114737,281902077;119640,655230393
"508";1,25;48,75;204441,13757966;107647,19209269;15203,2396653404;98841,3574232302;115755,544943804;84354,5525948802;108116,039232637;112457,0028023;120894,822620307;122855,211079258;81299,6391402884;108867,284064052;116904,940697286;99682,4760540123;73502,0133882565;82041,7722688151;114031,080948025;123042,959414417;100342,995291915;102013,31636512;104398,572698035;128248,419118692;123264,113196682;102893,753530907;118521,781745825;123398,81433637;117804,147269442
"509";1,25;49,25;202422,493993271;107193,956490268;17265,0464439973;97426,3407995213;110392,083760214;81419,7081558028;120920,918533705;105352,778027636;117340,929948712;131369,423272748;74021,3777587321;107390,619549328;116454,987709604;100049,489929981;71784,1049058852;82080,0695447509;109094,066936081;118480,942533261;94756,5533942844;102613,213195292;101817,570925116;130954,473422141;124480,757312145;108839,515276478;110078,029586448;131526,104359876;124010,89692868
"510";1,25;49,75;200387,90316387;115692,52260601;17073,3120489058;106599,497173354;124946,801846247;94137,2778146392;128592,48244616;126953,211979002;127979,47718763;136781,610174944;87319,8676489628;117285,302022903;120766,19547377;94350,8807411148;75560,7103819763;105443,287986985;116594,87422293;120972,629872382;97086,834609697;121174,036971674;102381,436972706;141173,740108493;128724,17989621;115761,621906281;115259,047401589;136093,374106918;134682,163597669
"511";1,25;51,25;194189,916214944;103043,938279147;14614,6219017803;122184,604772543;113250,085881497;92121,8458934501;95027,6889171423;119658,874955937;112491,939834082;102957,2169218;96642,3453878204;118024,884732223;98327,2389845555;79212,3952618013;82143,3540043496;125388,794618262;103835,924956666;102361,401748318;81203,9188150494;121986,438328597;91202,886152075;122508,215798173;93776,0789535085;89170,700135312;90735,8285153471;98599,1937269958;120242,661404013
"512";1,25;52,25;189980,909275104;91104,3622177529;15848,7272537247;92661,9096583767;105625,770890535;75825,04283478;89794,1091721594;107871,957202606;84091,6563912232;114446,859456954;83861,8701096356;105788,223558015;73575,1061712675;67634,6850213605;63203,5751391141;93436,757548379;95903,9820848942;89976,5223578827;68657,9279585221;118032,303514784;79180,9193514383;114195,04226;86579,2482182888;81886,6038083225;86970,4740381898;94233,5862083435;113070,560270997
"513";1,25;52,75;187853,758211804;89258,8924110868;14621,0793821439;92253,275964715;99635,7702842507;74972,245876489;80352,0306816921;104756,025072623;96554,4388266327;100159,851239306;87433,6000375143;97434,3462129179;68149,6913383006;71103,2627279324;70746,0165802663;110656,024313718;80935,3357180664;81233,84116401;72127,737793893;117208,301780118;75405,7313306943;108615,121160815;85288,498156959;77259,3271787407;88057,8828606323;89763,7881384251;112111,273427371
"514";1,75;41,25;232712,620836697;135994,943540511;15275,3777828956;144273,003268686;123938,488056374;158820,281350256;116266,629486599;136444,195715066;116176,859109371;101979,6961897;148958,590601712;147878,011209489;134466,16875241;148462,379895939;128735,771745469;129298,038525026;150416,90397174;143157,218586487;114548,908532523;146099,687926058;115886,226617724;151432,902356863;141001,598639039;150606,543757371;148338,979582352;144727,645617743;121963,915478277
"515";1,75;41,75;230949,639002374;163831,720078468;11856,2887538206;171502,178174276;163082,830611387;180076,6114537;143805,376662833;162409,954015219;153929,079383914;138612,764124676;167105,370590625;175204,187000363;165449,773951194;182018,687174741;158556,048695944;162144,675564208;174025,143597603;167179,591144427;144289,411037605;170043,992595602;154404,796784266;176653,420202049;168298,964634011;175585,750723638;172014,529478766;155082,188379512;150485,955902663
"516";1,75;42,25;229168,709283673;157968,680961474;14872,1547204455;151485,428880213;138583,608016636;174226,845706788;169062,252436752;167710,548029974;157726,474307632;153040,648539085;141331,180963016;155359,973873651;147500,047365467;166865,730439424;136629,056681366;140954,851040587;134986,079276966;157848,232456709;148084,580852607;172954,939310176;146064,268358404;195792,941567753;165654,270058319;165408,87254042;173512,787982691;159707,850859931;170756,873530817
"517";1,75;42,75;227369,953831345;145973,380612706;13611,4542675707;146423,667428276;138992,036657167;157346,11872681;163869,038380581;147953,046916121;147488,435210826;154754,900070978;128673,042478781;142145,146764772;145604,221940715;131179,760669246;115978,352101413;143998,230403101;128907,539885499;134205,359897964;152674,675440218;137776,399619963;145153,665164209;178752,6274781;148246,842635675;148563,167921399;142028,256349279;153349,02091587;169297,581647975
"518";1,75;43,25;225553,496404727;160797,693620535;10278,0278726972;173227,648196397;158438,514046467;171416,38129656;161729,315151377;165856,552150354;163486,322099864;153236,82815975;165567,495990564;173437,347290701;167908,436084315;158500,903200926;129117,165046152;165142,784113362;164783,324065405;154310,377700286;161234,438691477;164063,780423172;153045,65061792;169502,963464096;167809,272958528;168057,529972765;149611,949809347;141680,505010878;157979,161352184
"519";1,75;43,75;223719,462371509;145165,430485439;13603,3492282453;161520,540530321;154846,041925302;160689,268540297;146292,104227648;152491,053069458;143966,116674643;137031,073076973;150153,963746632;163633,533585797;152990,133280943;144942,943937641;107533,898319208;143362,909743122;152874,613180339;147995,703589671;141386,883682451;142711,2313369;136490,125756795;157439,937624008;153717,550569909;144142,628068913;134041,362366706;111000,641904327;142716,072912525
"520";1,75;44,25;221867,978707193;147556,796485332;12524,8503337841;160347,648440237;156809,987717307;165572,432043476;151069,476816064;153754,89168968;146916,125854068;146739,680116198;140751,505170028;161364,647934928;155396,632640176;148101,830572789;108206,904946299;148692,047563672;154886,955639898;150193,429655941;142952,718927758;147946,40760558;141248,580959485;156028,739497392;152621,26420256;148149,060650258;136169,303597276;119545,95101116;147896,89239574
"521";1,75;44,75;219999,173994308;151706,795586192;10310,6671582273;157232,124006697;157274,041302505;162912,283101118;152998,327544943;158038,518909062;152203,288091411;151041,72491084;142292,885494788;158374,757872316;162570,061299816;152776,568157676;119662,657558484;154368,340995616;161217,666058563;151121,567934337;149255,497669827;157373,323004462;141231,176482731;155739,890078021;158646,009466403;152598,352970093;139681,779660192;131688,259730475;160663,991768224
"522";1,75;45,25;218113,178421313;148045,015142059;12257,3974748692;153457,444374695;154305,874342607;143156,124189444;151179,265959132;157339,972045281;152960,992051964;153512,813455598;129294,682746558;149253,713505304;161742,675568696;145611,428503503;106538,669660705;144076,555450148;156476,537222418;150683,760692234;149657,325146549;149163,194736778;133545,350597106;154622,328279715;157332,057766542;152156,661921101;137923,567736827;142249,854097544;166839,513358966
"523";1,75;45,75;216210,123781024;140570,542875315;13500,7051342241;143298,593737258;143528,037867072;124265,435481197;150627,807369126;145099,007579677;151805,422697675;150991,131094654;120823,08990094;144661,155471612;158171,556945626;135441,696149565;102986,180969417;128993,763480394;141116,063020111;142496,31997678;144430,64758215;130815,5471729;126242,227007097;152381,399423123;155564,91833665;149509,903711332;129027,006132237;141711,530919601;159704,586981354
"524";1,75;46,25;214290,143469067;136311,98148687;14063,7605778234;138988,52577078;140285,8067696;114915,344444828;147433,121173188;151191,092956018;147986,8172281;144777,565139953;110057,880424975;141871,441131188;156608,816754226;125525,585259184;102673,741140903;129459,67688289;132265,926998545;140468,654346812;137879,665682093;125652,566443243;118288,560698182;147393,248351324;146863,563286976;144501,50491577;132807,956912517;140450,074408266;153140,418565329
"525";1,75;46,75;212353,372481628;128027,70875179;12265,538248029;133361,396651771;136970,79887849;116268,983960453;134594,074517685;141000,138734003;134963,220259328;134968,336183148;107609,997072431;142468,076808181;146630,612139804;115402,059723428;99332,31312799;114715,266767577;133535,437998655;137507,924413879;132214,500075805;114735,260758273;115214,043300916;138136,327038346;125857,923186564;122125,399783755;131175,642715485;124406,945369138;139470,330577862
"526";1,75;47,25;210399,947413153;122549,177150955;12159,2587748336;134892,893843005;134664,836422484;113900,787023087;129259,919102659;136291,115502537;128288,026489262;125262,711772484;104116,295760851;137532,734729556;139967,019215024;115400,56487921;95434,8525108176;108131,1520512;131860,970901465;136078,273793681;128151,853065684;110422,389560508;110034,245598963;127749,731281774;115100,570230934;114965,985749744;127096,709292059;111628,668147746;124947,944698195
"527";1,75;47,75;208430,006453592;118217,985578707;11895,1742366446;124982,273760459;128289,743801996;107667,059937537;119813,634675237;129392,579616032;129688,090996921;115097,363562034;101873,3737243;131756,975018859;132216,601827931;110898,988170699;85092,5264742064;99804,60819542;129908,242010008;132640,666172446;119126,29272156;115013,055547802;108677,216380302;122137,038528144;116938,22424629;115930,313894123;126575,57753105;111944,73501693;121766,472078687
"528";1,75;48,25;206443,689385315;112573,489163294;12760,4773533092;115849,457867177;116692,097080845;98120,6143055662;105273,011849892;128456,032363535;125675,028380273;108326,094246313;93707,5176098934;121028,493173745;123017,189360939;100032,895018327;78260,6509704595;94231,7699205876;124045,891993675;129175,203407739;115970,344524883;108578,015858789;105181,92086226;123909,519380615;118983,091046586;113516,269126874;122293,545488454;111744,627746471;119694,458335168
"529";1,75;48,75;204441,13757966;110411,451756016;14125,3473169046;105212,920855552;117722,991347968;90313,6709290474;110125,217711401;122833,321533416;124250,133784442;113844,170337381;86121,92850525;116448,140482324;120287,819041634;104180,856364614;76023,3347547194;87510,8782515652;119014,092991342;126000,568502829;106739,067806658;105052,888216042;102891,560728036;129502,994315725;124171,29244175;103649,78691643;119101,323206943;116013,433395494;122862,449723827
"530";1,75;49,25;202422,493993271;108038,04235588;16621,1845803379;99111,1235057461;111467,139011676;84212,3598788233;120966,9568956;103971,258593802;117672,946589587;132237,110428386;78727,5942239554;110526,337130086;121878,046629139;103876,388176967;73930,0065553429;82788,5836857399;110210,450800332;117533,943873698;92484,7192593216;103539,111514489;100517,341713794;131184,350690957;125149,872997341;105659,818745074;112147,317515278;128422,806531856;124697,431594121
"531";1,75;49,75;200387,90316387;107105,763478158;18665,6660568406;94383,1446260825;105190,770065303;80321,8918612532;126192,959434567;107468,259342819;110914,677786852;133546,700265859;75217,5166385148;109493,028549207;120803,841117372;98119,2730573018;66730,3719162129;86206,4537429172;109667,118369101;112358,465887935;92286,5334966638;112029,88096392;101564,432626801;135648,591426379;128040,302166157;99711,7975809017;104858,856395742;134056,020819393;125727,435338526
"532";1,75;50,25;198337,511205801;111994,927868542;17943,438671295;108528,404996525;123652,25385046;95207,8833048197;132227,408694591;126530,65269436;115995,582095192;130370,853783723;85171,437535203;115845,670236118;119386,068137303;83666,2973131944;77938,2388309553;104100,90255356;114942,834900295;109195,967369007;90643,6173936413;123849,291778032;94636,1280104196;132938,675210133;134039,032138742;95824,0303127626;104000,544634577;135580,100893876;133606,392177521
"533";1,75;50,75;196271,465805243;111776,83021588;17481,8499539929;115630,890303524;128965,356607989;105539,573513476;127114,546795409;123156,753819729;123334,965744942;126939,339124864;94966,6287044252;119246,90878496;122869,010384492;79059,6412054114;82944,3786785348;125812,124204124;92541,5447321523;103427,269186146;84864,1774800767;133508,826305612;94759,1568581401;130895,81831254;119584,743265972;93854,2270722598;98424,0814437094;123197,468602769;132006,494049863
"534";10,25;44,25;221867,978707193;168524,084414004;9063,83736993615;169765,400262214;176090,936281114;182594,769753676;151762,303050687;173614,119639674;178779,681714847;169521,865569547;158102,871201534;176871,173778037;162130,705552359;181052,840722902;155543,460267349;165576,312313828;171370,327509826;179527,13729705;171977,534459173;175407,658326373;155535,025173799;164360,523151818;166888,939946988;170989,849810448;172450,225235005;154401,29431798;160263,070599868
"535";10,25;44,75;219999,173994308;151735,063754723;15294,6227284114;154625,066384953;171382,331516024;175931,944096855;109965,656956105;164976,735272185;163212,342910962;139265,677365678;132544,883132878;140614,647452164;147719,276837426;160234,399297794;149207,466988456;132828,805289151;149791,754715369;172644,166164689;154178,836834919;158331,968036947;134231,544307898;161426,428085693;159242,010999569;146813,18348164;165768,959669943;142971,828107928;153731,616208118
"536";10,25;45,25;218113,178421313;140126,496609757;10381,0947372463;147074,08072642;151222,165911134;155153,604569776;111262,645809131;142638,640058247;147885,59677745;133734,168658717;132942,592468487;137206,206402093;139210,008082711;144138,285494488;147770,981580887;123736,176590708;138477,468645048;157254,402318964;132927,31937462;148108,482441809;132155,503789667;144085,333522065;143813,346284256;133140,691860803;150006,51729671;131105,862604237;137985,83736575
"537";10,25;45,75;216210,123781024;191731,613758501;8948,45486231964;188397,215219984;194801,392763176;203764,518330025;170544,603863654;195563,427346577;199727,584191596;189005,592154751;179285,845803257;194372,51615195;199981,870117439;194962,444681696;182995,859122504;182782,80720328;202208,981057222;183895,596304507;194074,317742884;206414,656317925;179110,541463279;196471,634936205;200695,795599459;183646,503588308;196543,589295223;190408,304297121;191903,132652004
"538";10,25;46,25;214290,143469067;45494,3582396021;32361,651727524;30112,7407296597;30980,5612402852;14501,3460179486;13814,7671408001;9625,54377344502;25528,0283434752;51632,032559325;45451,5921615756;34610,981434924;52402,699438549;12627,2817285499;51201,1140475158;8091,83351333382;32672,0444884733;32731,4490475608;48157,012481436;58785,5978885514;39072,3018883109;118917,991145356;62031,1169653169;61059,3359164739;24936,1643535924;103791,109416583;129129,952029408
"539";10,25;46,75;212353,372481628;11285,2025986664;11358,2458205362;676,793694987838;14176,9710479976;3893,72891633617;2415,10669371419;0;5517,94471120058;23795,3471712318;19395,9312899589;1472,49205559009;3998,5595875361;5176,42923815649;17482,0366884781;892,676293679889;7239,98202856735;5511,44657126713;4616,02043366476;13320,4196898583;7371,09255844395;23748,5000477337;8864,7751567892;16358,4471229519;6975,32654748066;30466,8254155116;47478,0094068575
"540";10,25;47,25;210399,947413153;75430,0148135718;28642,4355189888;65548,1449679503;68502,8059333439;32738,3508985169;84936,3424587451;71144,2405121904;84281,8210697734;103908,988436967;43791,9509044175;53863,9094554842;106028,360304166;36718,1603536593;73877,8599939291;35225,2158221249;79429,3332229035;69126,8920494179;87298,7161410448;75863,6318893886;58470,1818683211;125674,488760089;89873,4220230922;49076,9377119044;54406,1729779242;127568,386494629;132966,041275741
"541";10,25;47,75;208430,006453592;121496,543431259;15768,5934280141;125820,445467634;102832,303222742;121814,930452214;113766,772647593;115540,405330951;125784,156653743;149938,755085061;88537,1513893334;111337,201809061;117944,33470334;116287,967660367;103281,925369693;119466,731044785;126771,365075115;112093,105093252;140691,648395435;142599,77215533;129210,316494533;128151,352397733;135768,554175929;102909,116377201;101066,337471706;139872,770719745;144429,623157729
"542";10,25;48,25;206443,689385315;119856,044033244;16791,2168665955;108608,596733578;102992,656397784;116875,339777675;115179,221811353;118080,773625002;132495,852004861;146439,413827275;93663,7646538849;124609,465702237;113430,285998016;105573,62881127;83732,4905896443;123784,731055392;129287,749198058;117216,626135599;139029,949131385;132989,871022757;135987,950098961;121164,907921237;134806,994278442;95515,8670770126;102982,308583569;142125,09957282;139971,512790038
"543";10,25;48,75;204441,13757966;115979,571237082;17043,9434370654;101961,710265293;105373,71320579;112332,080241955;104389,434213333;114868,810398665;131596,665380354;143605,027752327;90657,8655303873;129972,229563917;115716,98663356;88115,0652576351;83897,9172305879;121087,091561602;129139,674065605;116424,811060118;122906,317255923;133092,909423754;134395,393912961;120306,774206477;126652,716620722;86745,4694944091;104436,894499092;133078,990932404;132755,160983089
"544";10,25;49,25;202422,493993271;111992,048126247;17352,1677601108;96194,3086634751;94463,4276791791;110966,086690756;88676,3570624094;106393,571242544;131156,880340252;142600,077793807;91501,8214690152;124850,430399722;111972,215666369;83840,6795460291;84889,384657201;108405,159668034;128733,024983889;124776,127351336;114567,419350313;132422,918153569;123850,109412151;124956,774012824;117556,649267658;87872,3297927625;102298,317946431;128698,332211984;126166,751668207
"545";10,25;49,75;200387,90316387;107053,358398038;18768,1873916479;91978,1547483053;86984,0643468631;105670,944812826;75809,0525512088;95337,2476444267;132373,228997136;139308,470974882;89317,1834157661;116800,485054007;110948,78935321;84693,2681022496;83007,878560894;103406,993596074;131521,975406163;124083,411094792;86823,1788454802;129935,464466771;109623,825613142;122057,341147206;110449,907959154;86195,3740399321;103166,239454923;126753,643849167;123034,477518325
"546";10,25;50,25;198337,511205801;96808,9704996994;22020,8054101318;78219,1291502411;69509,721856062;91279,3140969438;68884,700812136;79062,2685123925;121822,632364105;140159,935959789;76397,4842788936;103754,63125025;97694,2533120061;69729,247326425;77743,3684460227;84972,3730958449;121465,131374592;124830,840417424;89820,4051329194;127215,648067537;83944,1468180509;117614,750416113;94368,4852226867;71542,5339368713;93837,2048317587;125089,726993278;114457,358320443
"547";10,25;50,75;196271,465805243;86620,4718022717;19866,3760016747;75008,0464774713;62129,8624226293;84609,6556388832;69306,1403595802;63414,5639536515;104558,423751015;133706,754989554;67494,9162368045;89071,081938523;73704,1622675878;60561,0423086081;76773,3652756349;78691,6017778192;103722,263840442;100715,052438859;84458,4241027214;110533,306923357;76111,308631802;112958,530620384;87567,1995666944;60549,6763652697;84892,0791963964;111536,631826979;106817,232343853
"548";10,25;51,25;194189,916214944;82697,9151919499;17633,7390795348;73658,3185914698;57751,3697931968;79849,6460754864;70274,4172022576;60419,412926123;82202,2066302515;127082,391319982;70915,6964911632;88028,4410234544;76910,8050704855;56932,2328715221;74695,8673855842;70933,4772130026;95464,7264218892;88996,5959817613;80540,4763590716;103579,128129012;75201,6965608992;106288,94476299;89635,1220129557;59335,38425584;89421,9094384204;105092,542202878;101539,155887101
"549";10,25;51,75;192093,013248639;83360,3024190373;16529,4848611103;75338,1829220974;65313,2109479915;80805,6961438687;78076,9349078962;63913,9071142834;81737,3535005555;124700,47689312;74689,9619731457;89835,9375518268;64387,6591587499;58180,0722211856;79059,3855114682;77483,1037438266;98263,9319891141;87079,7887171587;72104,0161745388;105460,066553584;80783,7774167604;105419,547488931;90311,9168425503;57820,0221392797;93033,4330573903;101006,675627208;95842,1994603654
"550";10,25;52,25;189980,909275104;87851,7526728255;14949,0192945188;76026,8857670902;72042,5535057941;89044,4543453047;82392,8065498102;67207,995827907;101868,690608265;123588,733607119;76441,5369656932;101846,476831054;72955,6419351307;67553,7542577703;83248,509314812;81130,404532075;98763,9532743925;95340,3314897543;75243,3165549263;106964,859635484;88536,4371648363;91651,6226774377;96451,0206070345;62851,0461374283;99075,0767747552;98863,652046391;99352,3037375463
"551";10,25;52,75;187853,758211804;88124,6522451596;14069,5275577761;76965,3022595493;76942,1727476249;88808,3009424957;84233,4366655334;71200,7874327313;98323,6202357402;118201,38566111;77205,92453097;102171,558109199;77673,6960235363;69155,3019946125;81113,9934565364;82801,1625874274;102665,85160554;103358,521534782;67467,7539848459;107326,451706701;86882,6145614928;84269,7115403126;95999,3699695837;66722,9236919379;102638,983843216;94770,2979429359;98092,5308554173
"552";10,25;53,25;185711,715518207;84084,3336461067;15536,5552062838;72648,5246251896;71771,8109810166;86348,7657372435;81836,646620261;67091,8178134505;91304,7317557642;116833,656754959;74697,5752593158;86868,7851277556;73829,465197043;67715,9023370851;73733,0113309733;78246,2899940204;92000,0525772298;112694,939067339;52268,8054738005;101709,782125941;82416,5163171872;92262,8652738359;90749,9572128168;62434,1141772507;98214,3604382658;93908,4141655693;96437,2171432475
