"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"1474";"avg.s";16,75;52,75;122268,363580339;48518,7667066066;92035,1173325349;160022,152459311;152342,342258061;42680,3801762766;66418,0962833057;74024,1494650791;139859,77139177;167700,66676083;74146,55384106;164551,545875212;173078,230107408;97090,8596474384;162513,368817096;143191,398883015;96481,6621847027;44511,5709307583;153266,588474322;196916,089557929
"1475";"avg.s";16,75;53,25;125219,6659678;47357,3770733346;84289,969041239;145141,050548345;163731,02905723;52639,6913036394;54869,2586270161;68294,7516893816;134107,065746467;171426,154596267;129695,346075722;163976,905992704;184249,200157735;138297,805551212;156362,312601079;105595,403554055;85209,6138657519;56369,4179958772;174516,851719761;185182,159296925
"1476";"avg.s";16,75;53,75;146776,44462212;34488,9824767221;128711,015022829;138896,980239864;174330,794714735;91612,6429979181;143108,243853561;124442,6430486;158479,420770618;169804,168398751;168386,26038366;167552,133590154;165326,721899954;164847,144463026;177112,919590367;117542,018018794;121521,611344847;58736,9478476928;191914,994638903;179649,342373886
"1477";"avg.s";16,75;54,25;161186,004975253;31121,6220017786;157566,915534167;153976,056161855;191984,764929771;156327,012497614;141720,147308658;78691,9254768488;192655,005511804;183796,318717981;178500,446157382;181684,451761418;131140,273074962;185289,147324235;182335,831460875;152572,972505281;152399,447577439;110218,060647108;194854,908505213;175634,404401941
"1478";"avg.s";16,75;54,75;77029,9542691567;18990,9635948652;63209,2602975582;52624,6171803638;90693,4132923148;75592,6208029282;67861,119222027;51677,6992329013;122511,731953193;86456,1978174786;81912,9737889782;79428,3342058459;46079,9744385994;93313,9803035591;70504,2138518271;86837,945256718;77122,9363289795;59936,4800796108;101135,273920307;79640,404871631
"1479";"avg.s";16,75;56,25;47275,7325680155;8786,42025711216;36795,2963373348;53599,5303598406;50256,5895675433;45146,7107431879;43560,1591590375;28125,3870421373;57606,5231107002;57967,1703797849;51421,9780094494;36901,2010316616;52013,1661670683;47917,9063012906;45981,7379760093;41066,1749129567;52511,3346231478;37496,3956469647;50221,8038951063;62374,1209610573
"1480";"avg.s";16,75;56,75;46299,1755717428;10600,8569391073;30380,840671724;40870,9476737259;52857,695814908;59261,5509786814;42182,9803845013;31675,6390152806;58416,1631664623;44183,6835999961;49112,6182141161;40626,8519335074;33585,5565176509;64363,9896421694;34639,3722990603;40085,4903585408;55805,2788154125;41829,9441928934;55548,4810243129;57958,0759884277
"1481";"avg.s";16,75;57,25;49287,8053054158;15621,0139217262;27814,709340524;40907,1345536839;53218,0430591582;42654,5624939617;36677,5980124857;43445,9354479794;80094,7774225418;60519,0234865781;56108,1229217689;42307,7137752092;30338,0486325418;86283,2002142836;34824,2002390775;39654,4316993011;54622,4837230353;50161,032847325;60654,6879159727;46894,7897120572
"1482";"avg.s";16,75;57,75;49710,4911777483;18696,8689469906;41504,8907701005;38683,8873981714;56037,5176328487;39903,7049366398;37223,3497406584;50205,5954923282;107405,524043335;52242,4513903978;43197,6758107954;61512,5863430637;25705,6601543631;77472,8843309203;30261,8897589375;37658,792911327;49581,8442034984;54662,7423934386;48800,6550939489;42727,1887946976
"1483";"avg.s";16,75;58,25;39711,0543416056;16748,0608069645;28673,5377781696;27133,2533454068;45846,2743545541;33139,7450776525;31739,62930577;40716,72207311;91654,7811547191;35556,6496677485;30320,5593851526;38517,4549542491;24402,6728990195;70247,1920979817;23968,1766581551;32229,4144972182;46869,4327110724;40009,6852430499;36624,4461040068;37149,3508418656
"1484";"avg.s";16,75;58,75;55759,6510845987;36759,442294814;27843,705907037;26267,4758144365;45947,7485781232;42886,1591883957;46392,4599617856;65658,9663309752;170955,466336863;29723,5630430062;59038,7649140893;66754,2655324626;27447,3832349972;106761,737052273;15014,2358922599;63979,6070088889;80127,2804987868;62279,2251717552;36383,1898969741;30212,4851596685
"1485";"avg.s";16,75;59,25;79511,8176648029;39839,8476401501;69284,6031606646;47422,9439490869;48281,8658689351;55737,7542315137;81306,0888321136;106460,417937434;158093,605321759;42369,3921563362;102819,074839267;110667,858628824;102784,655141411;154371,554323062;52375,3218062157;57130,3333172119;121677,774504511;61625,2001617342;31273,7389637292;27530,5348226422
"1486";"avg.s";16,75;59,75;62038,766255883;38320,073579191;67040,5909753492;34875,7036816527;23652,5368894316;53558,901386314;64875,9972123363;67049,8965202672;147982,553543324;21154,7794464098;75497,7247798256;97418,767922835;72171,5169817232;136831,907079886;38928,5552048066;38448,1260065109;94884,1678665061;43000,6347521283;32134,9770256931;7190,45533089522
"1487";"avg.s";16,75;60,25;42800,9207964694;45162,8088565506;21598,1253689136;15221,051414517;24750,347924616;22321,4431812552;19453,6502590111;54030,8267812015;174719,064736434;18172,2954650364;18771,0598177895;63836,1715722338;22718,1192101251;129668,449129797;15707,988110669;32587,6087851244;84250,0151082527;11859,3453156283;36961,4705674556;3789,54158839006
"1488";"avg.s";16,75;60,75;33249,8091490695;44936,2624348577;2424,36054329356;11537,7962488087;49365,2597098014;14003,6028073374;15291,9572755023;21960,3020770759;176676,591870298;13836,516789631;17215,1950157732;28438,6194724084;10836,1901360158;116265,285975027;1151,9454351242;27639,5083443571;57549,9981901961;18244,3567871818;13226,6527832087;2832,42522221048
"1489";"avg.s";16,75;61,25;14074,5655529006;19717,4578437347;986,519084623261;1903,6170328308;43513,2694773157;4009,82559063303;5169,65683586897;8872,13193108455;69126,9433480829;5367,67383720505;4310,95615603487;5493,32970649616;1794,68282612205;45021,92700021;0;12628,4837426566;32123,1905423581;4090,78507075397;7713,39867683717;1215,78909309721
"1490";"avg.s";16,75;61,75;5283,94882283531;7250,02625815633;492,690044025832;385,729595633871;21140,2927910704;2216,7613422988;1627,11210515935;3020,28048487093;20328,0763657702;4260,3955377371;1687,07880801528;1423,71182261664;474,59852441306;14221,0744758727;0;5703,32095374026;16067,6209875913;1599,48576876189;409,021001176767;53,8282022812415
"1491";"avg.s";16,75;62,25;1965,91785445053;2744,13728057376;0;0;8293,86309968221;1868,208542338;899,960865858591;2218,91361882986;7060,6008624906;252,326431130449;1275,73057373553;231,328394826884;360,855281772512;1182,60475939668;0;4208,58204160507;6968,53310800468;360,855281772512;0;204,15851866591
"1492";"avg.s";16,75;62,75;630,5184165048;1260,4075094456;763,681186986649;0;4757,33189781359;382,038826062431;125,636011486714;0;2888,1605116385;0;630,30211064809;0;0;0;0;204,15851866591;1408,98268426398;0;125,636011486714;63,4037380338124
"1493";"avg.s";16,75;63,25;482,345543240444;744,020383167136;0;63,4037380338124;1391,04622926257;318,635088028618;435,997768173197;0;2243,83539758153;0;0;0;0;314,090028716786;0;1593,60499865463;1867,85716916092;0;453,749360715924;0
"1494";"avg.s";16,75;63,75;225,869508508954;478,595582634962;150,862644725026;0;942,716177936459;0;63,4037380338124;315,151055324045;1881,83516755681;0;0;0;318,045549419259;0;0;393,636820165759;0;0;0;0
"1495";"avg.s";16,75;64,25;24,5320112099137;75,2590296895741;0;0;0;0;0;0;63,4037380338124;0;0;0;0;0;0;0;63,4037380338124;0;314,768725710822;0
"1496";"avg.s";16,75;64,75;30,0837190261379;127,634410360157;0;0;0;0;0;0;0;0;0;0;0;541,506942470483;0;0;0;0;0;0
"1497";"avg.s";16,75;68,25;1840,90259934794;2633,0265140798;1295,26886945628;318,635088028618;0;0;1263,56637866982;7025,9872234385;0;8842,55466547254;637,270176057234;1645,4670375754;0;5103,7805640601;0;3036,38816230577;315,21871860247;3004,47546986811;647,634434728139;0
"1498";"avg.s";16,75;68,75;3918,9843057287;5408,42249476811;239,347391143956;0;4510,54071169645;948,182260640563;4978,31089021099;22993,0784563521;1772,52918852211;7381,45175465355;0;4593,4933579972;315,21871860247;8104,78625717983;315,21871860247;5206,30839534271;3105,65484693173;2464,65857796363;3385,52106352323;227,416913753697
"1499";"avg.s";17,25;38,75;64150,4500994938;50225,1264571509;121980,062013353;6080,09326418833;99808,2064287423;121317,79733175;34763,3095285944;66057,7476386798;26973,6861863874;42316,0914994846;7470,51159634051;128373,906770316;129738,346646357;80081,8063621165;4583,14520023673;6123,26692394809;34438,4781164886;121282,990728062;116128,890247264;7189,76530857905
"1500";"avg.s";17,25;39,25;85349,8585477063;52151,9049427114;122132,296992998;6958,54259321594;142468,708708377;130056,467775927;77701,3786200426;102620,968042755;51146,3879092084;97521,4628969962;30257,9169197472;133684,349227987;140615,464588345;123376,657108112;11517,5638140846;6335,04084424914;89982,8361887276;128606,049426005;133555,426499636;7759,93570229888
"1501";"avg.s";17,25;40,25;73148,0016091432;50696,6014142892;64360,9540985646;7146,08889197507;137405,813836538;119453,101053882;38736,2033871216;93770,5107821399;84831,0458240964;102341,766690474;10191,7739496253;133160,894409715;133967,501604046;29012,0453264529;11672,0017516214;8998,13284161057;80698,0627775944;115522,728698522;133640,257984105;11755,145056493
"1502";"avg.s";17,25;40,75;82945,3043036026;54646,9379973892;37863,7350334215;9209,10138424285;139768,269894186;95497,4990006988;87433,2952589136;122921,620232247;127153,88615149;132090,074068388;16304,8647472853;139305,827672305;134188,433165791;21307,8900411156;27077,4460048425;8815,44951441358;128788,21558058;118970,45734466;135100,874929342;11218,537440924
"1503";"avg.s";17,25;41,25;70136,4229206945;51629,5056882092;24980,1906314042;9262,60112551054;131638,401290337;36254,9957184516;63866,113688216;92818,2053479446;110435,624006099;122177,749990414;18387,3449932846;128155,134252998;127963,884712942;9169,66441444896;28317,6490289707;6422,14294309206;130238,392044923;116666,706226754;100103,434136269;5597,37802044168
"1504";"avg.s";17,25;42,75;131165,23080463;23594,6208592803;132607,384256506;126293,532414293;141958,246382154;130521,548517487;144293,67416873;142901,117277409;147107,526411872;137197,069439732;131064,525363755;137920,997684955;146137,118038554;92669,8013288499;136457,1501528;143104,996725697;145774,155608325;129574,441572666;144289,35220878;51101,516930775
"1505";"avg.s";17,25;43,25;164845,148693878;15137,5658384048;159948,474738971;165171,394414378;146517,59196223;143797,766076501;175198,713722605;187687,162312007;183249,894499184;158231,348652844;170965,392760205;171988,517656819;165902,530288533;155823,278980629;141200,445673397;167324,470349382;194865,765372757;150889,219755638;175362,766673746;153087,942599974
"1506";"avg.s";17,25;43,75;168780,123487645;11954,6882136752;166509,921834015;156209,12516683;166532,950930838;161928,012251209;189193,251310557;175651,473178265;170259,250994859;163797,024245301;165197,831292082;170253,508130715;188584,268929449;156063,251461624;144928,302997008;171465,284104953;192179,308116556;169471,847697578;165362,502252804;164455,107882964
"1507";"avg.s";17,25;44,25;177094,987990924;9700,00310605355;167069,703729323;194074,186144031;177229,101514941;174288,498482624;185655,00433874;183644,474194187;187872,453776928;173255,043457435;181820,937284629;173384,14044552;180961,881879612;167775,217085403;168270,324290694;168111,38917653;179902,346163599;173897,065029965;193058,410351582;157439,60649089
"1508";"avg.s";17,25;44,75;179028,757495869;10710,8144984228;173884,096445785;189943,941155959;174883,634672447;187204,908289212;191666,272016575;178134,195926881;186662,7767042;183108,931107979;169510,118556421;194969,689943798;169230,135459746;175607,457067103;167153,978252317;187861,639576114;151433,800949325;185601,27671479;176073,280702639;179587,501384354
"1509";"avg.s";17,25;45,25;171501,61895405;16430,8823878137;160033,537399206;190254,21605027;180589,27027895;147413,220092927;195417,646338467;184302,386795727;190595,765235141;164542,226278571;186834,844897521;176181,788014375;165569,866252423;147638,577703529;150174,200860598;181337,778867924;164359,288020171;152482,335283822;189631,950697107;159670,242106171
"1510";"avg.s";17,25;45,75;200100,130447836;19739,7068179732;163289,575134451;222217,950768839;213686,812336687;170638,775416164;197020,123814164;199375,300164577;220484,378484428;187698,087018422;208174,795785375;182489,053248375;198640,28090198;166809,960644667;194790,262045225;208607,375545838;200905,522295467;218239,154925127;219158,68350258;229576,256028681
"1511";"avg.s";17,25;46,25;157482,672306268;22792,1172970061;118993,414169859;173382,092528675;160947,364933202;123679,166795795;185543,072982826;194143,544959876;183544,829474586;149471,675384903;167769,797109583;135298,822038954;173092,417376757;137955,238806787;134836,708377983;153811,645390603;166190,426136699;137792,644368816;186204,774771047;152030,465905866
"1512";"avg.s";17,25;46,75;169061,104217259;18255,6975428696;147334,723692301;171101,955712887;169245,27419351;120870,286939996;180604,361712236;181619,256636918;192936,153108798;161008,256544246;182199,481268637;161074,250544178;174609,54354334;163243,167732506;157806,43602102;170186,620827337;176741,041591116;148782,35356631;190956,417272063;192780,29500326
"1513";"avg.s";17,25;47,25;166062,172316;18595,8376287776;155076,757854677;147269,577328637;162576,483603067;129463,117965334;175162,625446365;179447,75018944;185621,938809949;159636,142049292;180866,859086032;184466,392852038;165022,525493942;169384,738192186;161233,112703801;145913,645113272;179004,344056107;131883,044815898;191813,730451089;185276,315676866
"1514";"avg.s";17,25;47,75;147753,971367959;16341,9192636415;146206,620822519;119851,268031372;146170,139323373;133873,376330881;156572,065629981;163781,884331852;148838,060564099;142313,586741101;154621,501322621;158708,874681775;151484,847391953;167009,296611734;147169,339383289;131623,906872958;157595,371081686;122378,699877525;183249,418958302;128123,226666235
"1515";"avg.s";17,25;48,25;147478,206302927;20758,3136698388;111134,460859456;142352,10847893;166350,997248417;128326,679077284;165988,003567932;169979,01335659;151905,755040988;150046,966430842;166286,935026258;155653,12645285;160151,321514282;155097,462331922;120519,140567501;145756,707446873;164023,478334804;115507,241974961;171668,085044845;113860,230697951
"1516";"avg.s";17,25;48,75;144162,575457201;43778,5435849879;88176,4543261254;196508,802435811;186890,655724822;87512,4814524342;119564,275999765;187310,734801711;171988,678512509;145854,514559717;176396,983223311;118163,662761949;189515,44319156;153133,557619597;87735,4293332183;174856,838663055;172064,683730033;72283,653125305;179725,342301229;87244,1664674604
"1517";"avg.s";17,25;49,25;163682,274327803;38412,5227211148;166816,79749571;196470,902428478;183845,363584051;84891,5970541074;96120,3751596202;178821,356640149;171285,491108311;165922,99482436;183023,038479463;155086,646004164;193191,545242728;172966,245629972;145157,874833581;183932,098220205;208359,665486671;80181,200678234;191677,403256456;188530,34177419
"1518";"avg.s";17,25;49,75;173492,52178894;19010,8728698137;174595,123565373;171017,544157468;191344,096206107;135520,323521683;151956,69877478;179913,013447296;166080,085325161;172151,672349122;188256,409447522;182520,106173233;193397,987143153;193662,103943826;171655,378952963;174378,25575785;199415,18539192;130067,318050322;182126,104765975;164807,985227171
"1519";"avg.s";17,25;50,25;170774,42205417;34353,9884551901;184077,53186869;148828,097736717;192007,325422144;110722,207910352;130729,146800503;187224,811217889;171772,553846434;169851,674319212;188915,997797382;199408,233436219;189039,332929457;194806,863959859;171167,138419906;185221,374529422;202961,051884038;72892,8612774481;192104,046609742;182209,347009646
"1520";"avg.s";17,25;50,75;156903,84750535;44515,7365639971;163186,229176316;172763,832929945;165492,808170311;77726,0186048594;72083,5270732959;125784,592469233;180580,402181913;178114,353191083;167918,090309978;186404,541236647;190840,677133796;179465,365311489;179600,279794383;176769,50994722;181445,254560933;49550,6335796218;177692,60445279;198850,534972476
"1521";"avg.s";17,25;51,25;142551,063754576;51550,2833817684;141869,325092422;176672,026854387;180642,190325146;52813,1510979389;76207,7490081419;76901,0870835409;118351,968942259;164530,594113478;122651,17371314;174702,752102193;180836,561299628;160111,180335869;157168,420112888;181228,684048661;198453,477589608;29472,1246067408;189134,215988031;184172,465268293
"1522";"avg.s";17,25;51,75;124282,523929541;51914,5392376175;112035,849558209;178045,325608158;169872,810373711;49209,3431889528;67622,0387828055;66787,797442445;76449,8885696738;144789,988358285;73082,0049381382;154479,065890567;180786,955672271;124601,300540677;131205,447841287;167458,296510668;178212,563624324;24089,4834494244;158668,767644308;179688,502737836
"1523";"avg.s";17,25;52,25;119363,295851845;48494,3850468375;122380,24321384;169139,449290755;154743,149126562;44724,81087009;66986,6680390181;61489,7717225866;108166,530988862;161516,761892339;73732,6292031077;154719,866928182;165865,140040066;100852,338271699;119889,493060644;154248,529763851;134525,768878579;19858,0450395152;148013,972725974;187686,156277539
"1524";"avg.s";17,25;52,75;120620,948159911;49561,9679325507;113419,468505633;161005,514971857;147900,153408708;42772,4350975222;65769,1238028356;66475,333407912;164002,852027938;167172,683611749;69924,1895089021;165164,877169019;178621,164597089;84112,6924270225;141943,659878914;130923,852206455;85075,0920951602;42574,2131631428;152129,523897787;192190,237100754
"1525";"avg.s";17,25;53,25;120436,348592525;47814,1752389005;86889,4485063544;148379,070373045;159277,209605724;48473,8715371346;56070,6809479127;65809,5151073478;164599,845479123;170463,491113614;92666,5146426242;162093,363161559;181634,466935638;120335,273260102;143581,926092555;101887,577870231;72039,9460884135;54334,9400540031;168426,896861944;170890,237028118
"1526";"avg.s";17,25;53,75;136171,731630389;39155,1637376543;120211,448605314;136810,220567783;166594,598941976;77945,1706308776;137385,226232829;88094,5308956766;154941,003400334;164203,833237718;160257,12062785;164239,61881531;159862,317626708;158050,026987654;162771,038741201;109335,227693494;73340,4635677193;56546,039102135;184222,008590016;176281,275082412
"1527";"avg.s";17,25;54,25;157965,295082792;32928,6035557516;151814,185173997;151158,456386705;186462,653440724;165131,380184074;168113,362229174;69417,2828069544;184668,951928328;173191,037273308;178064,034363143;177227,393451256;167323,269191992;178754,829668541;180792,643711681;138054,710253699;95629,9921636992;118606,297660775;182920,374523985;176044,457078213
"1528";"avg.s";17,25;54,75;85026,9620524061;23587,9919651256;78180,4569541485;69838,6385010942;106435,984653569;83050,6988015575;59674,3220413758;55546,0210203969;150214,878498747;95332,2166918437;88490,0394796826;88597,2206458991;49738,6198103468;91841,5441997288;84773,6590750453;86200,0005068616;78061,5087033166;57741,4667151671;109148,833283598;97619,2073609328
"1529";"avg.s";17,25;57,25;47813,7220088643;8013,26776224669;39532,4510969844;41572,6905873624;47646,5468897567;61002,1714781655;43253,5317659276;36407,4254540249;51907,5838953129;49465,8670095497;47495,4750735157;46551,4621175714;37941,928173519;59058,6631730416;54971,7114565241;41376,557037816;43865,4495972683;43859,9620615749;50032,463987975;64705,0553036674
"1530";"avg.s";17,25;58,75;36951,267761121;15611,7785253001;26813,6692948342;22327,483369064;42936,5294674494;30890,8105458525;24542,0273277703;40566,0143811707;83829,6016491728;26831,1620561349;30735,6196310239;37023,0423485081;26363,9393333549;67246,1296412099;23592,4667531823;34473,223417666;39154,6127537151;39983,4511225355;34755,9601452628;33057,0764622708
"1531";"avg.s";17,25;59,25;73215,7608879755;40741,8121040261;46502,0717486296;48308,0836402897;52156,1857918178;39466,5316304482;45362,2263951088;114308,483382647;161188,042790814;48792,6779199712;108617,175484529;120832,226617097;73015,6718701199;141868,293086464;47276,0850273456;60700,3516595293;102008,976556156;52428,6357650035;28546,787596033;26505,189021557
"1532";"avg.s";17,25;59,75;61800,855300749;37590,1234712088;54663,6245867621;39262,3789876385;28492,8504175172;48621,7621730946;59335,4270971413;77142,0689403145;142134,939370391;22911,951491675;78740,4966136931;100990,218402309;70904,4957799223;141947,729168239;43182,7147520049;41761,8871745471;83501,4886280964;44344,5591614224;25820,4380558119;8656,36461290209
"1533";"avg.s";17,25;60,25;45526,7469780238;41332,3485842204;20768,402683745;18760,9015021239;25838,7660550639;22856,5488134782;27467,5674363942;69610,7836131182;156005,636572428;18771,5042697166;28624,3486762549;76359,815404831;27445,3389338635;134186,501864968;22879,8587469204;38718,9328208283;68191,6755427871;19305,6446339243;40251,254967261;3437,96306672108
"1534";"avg.s";17,25;60,75;22934,7344371077;26851,4836087419;3446,29021540538;11011,9513915874;29361,9138395737;11082,0650650429;8821,03785962993;25019,6727613005;115792,543414554;17167,2935189963;17739,3116437478;25358,2777986691;6448,9277335633;58939,618626501;492,690044025832;24716,8910062059;26997,8849466613;12547,9844625378;14857,1543916148;3023,71114832136
"1535";"avg.s";17,25;61,25;15090,8728966033;8097,66801053907;7143,2324209501;10831,0875512539;24531,814310109;23766,4186409181;14629,3493687649;19251,928734832;32684,3140151617;14059,5933353349;23404,1158416089;23002,6011403094;5775,47267075037;15637,6600101662;1914,90772232899;14810,0948859066;15640,6879277882;9944,63025924317;7736,67155752037;6871,13174591348
"1536";"avg.s";17,25;61,75;12212,3522824035;7150,4894359482;5670,12592568668;9729,6305649062;23563,2470824813;16972,4517300032;12474,5540365977;13277,8446862093;27338,7165984271;14389,3346521716;18199,9566870066;15075,7604622925;2551,52279886363;12457,8619390871;1274,98084772532;16978,3764104484;14015,3910581964;6725,29583259699;5948,85949348233;3178,43027707998
"1537";"avg.s";17,25;62,25;2882,7175005773;3446,80340431327;0;314,090028716786;14764,2876390148;2260,28325122852;1207,48043567389;2397,32814784593;5682,69115102462;5494,47096759171;2401,76253092446;1717,54895382618;403,907544281872;3870,13289814756;0;2066,05045612823;3273,31057595306;1419,04097683725;416,544714454236;4199,98473874242
"1538";"avg.s";17,25;62,75;1268,18699848458;2488,44883821922;0;0;8565,28619658957;637,484955313004;0;125,636011486714;635,056247429775;1918,00758729683;0;204,15851866591;204,15851866591;3587,47921758645;0;0;6582,5289330818;204,15851866591;163,411267940586;0
"1539";"avg.s";17,25;63,25;329,497212864442;740,808644837374;0;0;2843,74198486867;0;0;0;1489,69168302373;0;0;0;63,4037380338124;160,432988076753;0;639,501064182126;734,178373374866;0;0;0
"1540";"avg.s";17,25;63,75;103,827243402997;216,708691135513;318,742477656503;630,30211064809;0;0;0;0;272,211358221214;0;0;0;0;647,634434728139;0;0;0;0;0;0
"1541";"avg.s";17,25;64,25;3,52242989076735;14,9444043720947;63,4037380338124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1542";"avg.s";17,25;64,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1543";"avg.s";17,25;68,25;221,489794208988;408,107043958977;0;0;0;0;0;576,737257881109;0;868,101900557938;0;0;0;315,21871860247;0;955,905264085858;0;1270,85315463441;0;0
"1544";"avg.s";17,25;68,75;3068,0585979295;4415,0072690949;315,21871860247;315,21871860247;1123,15242876751;315,21871860247;1123,15242876751;14234,770184044;0;9431,18812034414;0;1276,9431820474;315,21871860247;8435,76631068483;0;3900,11841021491;1623,92481424354;10503,3864269333;2311,77758227401;0
"1545";"avg.s";17,25;69,25;1429,25563004015;2994,49404925983;541,075855663614;180,913756953053;623,75892433374;334,209760030667;1579,19088088984;12540,3617344948;541,075855663614;4579,51458598402;0;0;0;363,401787792634;315,21871860247;420,194745944329;0;1651,54258564802;2056,14214872194;0
"1546";"avg.s";17,75;40,25;79361,2376331641;55320,5927195929;44473,0822398124;6798,46762450122;139898,609847216;119369,96316579;55181,7178764889;117575,255979179;116268,408011423;117140,986750819;8047,40393259518;136472,702509891;138669,416080754;20871,6377185177;18017,1628623445;5836,39605420945;118197,45281076;122569,465711796;132761,445203424;10352,7030174322
"1547";"avg.s";17,75;40,75;80978,7738106302;57083,4292984666;18245,1998677013;8126,60031339734;138891,846651791;102702,823723682;101830,224383224;117791,188863197;125741,331008948;128103,148316703;17361,1643831429;135986,868401116;139478,898662171;7022,8395226351;30104,4982479398;2590,30191539404;132607,270354659;114054,897386035;129899,492108556;7079,33448105148
"1548";"avg.s";17,75;42,75;148440,591891596;10228,4976353173;150784,787091301;146863,336925854;148847,009625271;143493,156204878;157946,789118879;159368,383886333;159153,207376643;144540,778158637;153021,786093515;153624,468904941;152951,234611168;131002,071872808;133385,237471938;149084,853036293;167514,282395879;141565,587383026;150161,724230518;128621,959660842
"1549";"avg.s";17,75;43,25;147624,813462048;17694,6953285629;148242,0182354;159638,47039079;106943,469065859;122596,819210233;157693,301428419;168631,220626137;165015,759601273;134196,262404729;157511,638747005;159945,708760168;149656,062736365;140511,903738047;131829,308652898;156842,670026222;170743,3417668;139452,045045489;161268,817457629;126527,824423409
"1550";"avg.s";17,75;43,75;172773,16247361;12506,9746559768;166165,748680198;176148,843556907;179064,99257826;175418,262439363;179032,601951779;174880,443134475;179964,818839194;155887,586516245;169641,24836369;176943,808478878;172708,534064505;157712,806332132;143413,213226581;187625,448390992;187545,685633809;190842,093630042;179831,016123454;157089,772584481
"1551";"avg.s";17,75;44,25;178462,486814786;4650,48709874838;180246,859140392;183746,613348396;175509,122820982;181960,961061428;179141,394701207;182682,388755046;184436,192824716;169101,907941855;177040,466301511;177327,171112868;172813,486386415;182426,574930368;178479,177523582;182232,855770516;172208,16842695;177264,990178246;183665,81421818;172040,617223485
"1552";"avg.s";17,75;44,75;179732,223471387;12619,2575846017;160647,307076171;182880,3419664;184269,032351465;172880,841549584;188365,349585696;176036,193642289;190769,176100839;181370,584948672;176673,995323171;196725,436155539;174365,531041154;175661,754502479;165045,369945574;196717,932275911;150794,24620552;190214,450737617;195425,948025315;176336,531051573
"1553";"avg.s";17,75;45,25;170307,412710427;17707,1896142771;150957,906812102;186042,135801932;182839,859531393;139330,22121468;194847,652414716;187497,544569748;187056,751210002;149898,466498364;185509,273332856;171605,649032885;161500,774573148;146444,725088179;150442,266483864;170810,606598564;184819,810482328;164356,854303003;190210,955518508;161361,975321421
"1554";"avg.s";17,75;45,75;164315,678531773;22524,9570833444;112954,491595099;182967,410078855;179349,057144886;135900,517942659;194723,047021872;194897,86032059;184943,945045307;146092,785333048;176385,558649131;160067,939401714;161415,208399588;138630,869206467;144389,681993708;164090,669043498;171317,274241392;159801,081696011;190160,496746887;159594,319711205
"1555";"avg.s";17,75;46,25;153599,543409346;31768,1492487092;70292,0311130003;172406,853247158;166311,198559135;118665,500451734;185997,390341333;197547,136899818;184574,673813417;149474,543978886;166138,325424655;126547,131186153;171730,341601121;116775,885745506;132620,499409333;153920,445005321;173596,743544991;139362,513566056;183671,916201799;155158,651278817
"1556";"avg.s";17,75;46,75;170389,992884347;17241,2998499128;144975,947455561;183926,988231019;190570,453782291;138168,516155068;179428,165425406;186515,916685729;189719,420488699;179084,433522293;166869,982129166;146813,192995343;176436,393631979;147187,77035893;162386,319896925;157193,755592966;180632,439323764;166928,740381688;179731,592412181;190449,843449245
"1557";"avg.s";17,75;47,25;173704,448950953;20345,0634366088;154278,919728707;160385,919785155;178157,120454755;129565,207705489;184125,644634697;189419,137636439;204381,173462359;177731,814495025;170152,085714139;172622,761087929;169865,630061249;159613,953678883;159676,624373328;153003,106631335;185474,818023762;165395,505256124;205700,039977986;207130,618409793
"1558";"avg.s";17,75;47,75;147755,278848109;20717,9786004651;134752,675104344;118301,181378604;139145,690105046;127103,875824417;161779,343497938;163083,748623009;153759,246762013;136431,369453808;131672,439306552;167722,465575628;166945,395007981;164096,973171924;140723,915681728;129961,970455787;166691,283431148;132309,894935709;197698,320845533;127415,230104794
"1559";"avg.s";17,75;48,25;122634,501617887;34018,1556022632;77856,9696693879;100845,574998312;138370,144763214;90322,1186224613;162878,206835728;155951,322136372;123635,830387561;100903,227759767;123795,29287958;101365,517262446;184627,369716092;115366,564967152;83127,1410877745;131532,711323839;167226,794062494;101684,935856315;170215,652229098;77715,6545643676
"1560";"avg.s";17,75;48,75;167415,590455163;31805,7030993532;128792,366552778;190977,673219734;204871,801089646;97568,6008539118;183406,350642725;192416,193505094;178456,687594259;154692,662015267;180202,395929072;145695,650622866;201954,548828606;167155,322196655;114373,230929954;188368,47284204;195993,718437382;137504,275272789;195280,409610156;155770,26804999
"1561";"avg.s";17,75;49,25;174032,582561904;21397,3132013349;188926,46503222;202212,768462726;196760,49550946;114153,567289996;163463,460966557;176808,149000527;152985,119419204;165322,475187752;176969,571976844;164139,74092613;209126,731522756;169919,88382826;179976,828758679;179302,30389265;174529,066161054;156035,519021137;171271,987380537;190682,351777786
"1562";"avg.s";17,75;49,75;179899,212954385;20213,4520255906;179102,920517012;184062,221496088;199268,03568305;154171,313561011;151384,175669368;190739,359022359;158975,516596462;181059,692457927;187499,743980263;179780,589435894;204492,410604659;194835,210844988;189324,362405994;177881,122565961;210552,436576555;129153,091317217;185084,159655944;180819,470788183
