"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"398";"avg.m";-4,25;50,75;80931,801644588;11473,8446271227;78150,4078386197;80799,631966237;71585,7900256084;101675,024006444;85305,2721059488;89376,8279344128;93805,6039683643;67987,1905136938;83381,7454678505;85253,4419903141;76226,6547681683;58351,2910940815;76671,244407387;78879,3444992349;100942,427217825;66733,7639636571;88165,5254370154;73481,2423977216
"399";"avg.m";-4,25;51,25;85776,2397202003;6353,67041493506;87769,7441218693;88753,5879910419;85938,0346378068;97834,5797020827;84641,2206330462;90377,3954933435;91177,1031549047;84278,2582099804;86792,5047766614;83960,870747258;73501,1782174288;77006,3026685264;79363,7880265102;89701,8863127932;94831,8339234814;81782,435400434;89202,7001762417;77058,8907701951
"400";"avg.m";-4,25;51,75;82389,8618239476;11717,0658791269;76894,8468534114;78915,1423407085;75594,0346834633;102615,711512768;82461,2029467181;88624,2631141347;100665,704954297;75541,8317148403;81472,4499451291;90351,5288561636;74850,1834016154;62442,6727516615;72190,3778622969;89509,6653483002;99064,9988463709;67457,0594406735;93178,1323265261;71187,7059319784
"401";"avg.m";-4,25;52,25;73502,0215797941;13349,029597406;68592,7121968644;63778,8222907305;75043,0264655015;92608,5807926098;76053,4135821249;78840,3106150507;100110,910019934;64513,9302553401;67918,4554574828;78900,2599270658;68042,6174655741;48939,207660443;62090,9598672332;76828,0559553927;92886,9371175537;60110,5538346779;86720,5095176291;61057,1254150853
"402";"avg.m";-4,25;52,75;69324,147107027;9768,89233577031;61183,3244083147;58365,0692444305;70061,6065848938;86878,0974553353;67577,1784194923;76313,308204663;86369,5859117153;61317,2894725708;68383,4648979253;75028,4930732298;66597,3519034024;55463,5892459046;56798,6936537041;69205,4837356579;84335,9293546579;64932,5750563776;76074,1592295056;62949,4480747056
"403";"avg.m";-4,25;53,25;68094,792343874;7401,19391849385;62574,0232438747;61954,6304647161;68697,1415218308;78052,7162690736;64070,8711314629;73995,1762544402;81845,1796546892;62086,670267791;61926,9206459293;76857,8714179055;61143,814046675;58336,1015273674;61752,3743046963;66213,5693998498;76937,1310880515;65615,9076788197;77867,0866440096;65779,07662855
"404";"avg.m";-4,25;54,75;57202,7979021825;8264,97409973034;53319,1629983291;42276,1637990252;60506,1617027612;72823,3548937621;56933,6375655404;56151,0703260673;67491,3799283332;50017,2432939292;53849,3028765188;67652,2093915156;59217,8394339529;52521,0062509189;50794,4465141588;57899,5070754403;69343,5539765656;48105,3549909072;61893,1052730929;48855,8619484655
"405";"avg.m";-4,25;55,25;40163,333177382;8423,32802262427;31710,4179881722;30126,7297866981;38321,151468844;49849,5117204386;39755,1133941574;44002,3033666385;50287,8258217773;31140,0952281547;40982,2602416682;52190,4338895204;37741,1618648763;37673,4064429056;27677,675085246;37112,187410971;49227,5957431777;30688,7118962972;55701,9935588781;38751,4222844541
"406";"avg.m";-4,25;55,75;34671,7631073279;6797,01725729646;27319,011493378;28377,3494951543;32120,7061696492;44183,7350608909;37759,2067294989;38785,593812881;43704,8751226468;31575,5851916365;36078,982003433;45506,7653856118;31666,8896154296;36303,9265962961;20651,9291346173;27553,492348835;40648,8089594169;28282,1723205038;39364,3256271412;34208,380864882
"407";"avg.m";-4,25;56,25;28851,5436718559;6772,90634536378;22412,0558234828;25343,406598064;26339,9537122481;39160,2789956466;26893,5993828438;27703,9951814391;37613,9781091575;28393,0407259169;31582,199482228;37956,3038399334;24232,5938845689;35535,1049671702;10799,6858885054;24855,076884869;33098,3067802601;27100,2601860967;28075,3176061597;32232,6280448156
"408";"avg.m";-4,25;57,25;16383,5743045469;6478,17654217893;9936,51692595635;19311,9114904572;10476,9466109922;12300,7780322134;12044,3390860311;17301,6491332393;27645,5711491135;15803,5133654312;9365,84100499657;19728,7827228731;11123,9939708079;22618,8740879631;2970,74156278948;21276,5786469554;26855,5419305345;18775,2817102765;16670,4742004363;20697,0018507768
"409";"avg.m";-4,25;57,75;24315,2110678287;8117,72123378159;17679,9378891606;25934,0628254659;24355,2630954217;39941,738046065;26385,87042458;25397,9039333486;40355,1878269072;17518,0250802547;15697,4492105091;24141,9198006652;18710,8153766695;26290,8999927446;7325,79147507575;26188,3945953769;34420,7283512553;20465,403475124;23103,3445826783;23761,063239615
"410";"avg.m";-4,25;58,25;24531,7500936642;7014,57626718753;18535,6774504849;23114,1131725503;23606,1167474193;35602,9646388635;26416,1104143935;27048,6847915679;34445,6294635007;22483,7288053855;17635,3750449504;25796,0257096537;22507,7191190326;28069,583518009;4859,34219021333;22022,797226712;34135,4347877271;24458,2935507138;23198,4760154764;27635,4290393021
"411";"avg.m";-4,75;35,25;104105,02018617;27084,1192497958;137004,885550506;70710,9745428498;112112,208497259;83467,6728475222;112584,116995399;49483,631101598;130695,735716014;143699,38656489;124481,560334106;73938,1734814181;124142,123063412;120586,710178927;106530,743530768;109025,293592977;65211,5761568263;122703,362962068;107009,907719999;80502,3005145269
"412";"avg.m";-4,75;36,25;81473,966935216;21338,1976026387;103620,977306643;74585,8427345617;76576,1341791407;75732,4139370485;101000,136774368;35043,7599695161;80608,0914130625;118349,468299808;112193,581195406;59617,9705432828;91765,9440395763;104106,408240131;65878,32108916;60367,8249033215;59059,8530875105;84952,5070216473;83150,6886414352;79921,4814582683
"413";"avg.m";-4,75;36,75;95329,92365187;24046,0676005221;112792,805905625;81615,7157159768;99192,5944413035;94778,259280877;113409,986709406;30324,9218188339;92784,2986414664;133658,987643715;128034,952429751;60703,9594428775;109936,756608355;108570,541564635;101346,52115548;93625,2131740879;77250,8809899909;94468,478425893;102750,235233609;80693,5165517759
"414";"avg.m";-4,75;37,25;77090,5510628422;22042,5816766776;85458,5090265701;74624,052575055;87762,4906013486;70556,5870119928;105099,058697134;29347,8386927231;59264,9798785068;106354,304008986;107064,503413397;45770,830392608;85487,8667490431;95673,9905470077;81726,6773139243;82636,506940905;90415,7751512704;71254,1719667476;64944,0464563723;44187,7297075675
"415";"avg.m";-4,75;37,75;46132,1725664042;18259,2527635953;48693,7655723157;56567,3268288778;60630,3410532504;40626,8677290706;56793,7127615712;8252,40087068986;47096,1795896259;69702,1834419691;79870,0828495266;17297,4745364015;43868,7604434475;63973,5518238875;44981,5344553554;50552,2899963694;47041,5833894041;34683,2293664252;40650,5618314137;19097,259655674
"416";"avg.m";-4,75;38,25;46753,4198426047;19080,5330628408;40426,1907662901;53027,2643098685;55471,2081538166;39574,7809398295;60038,6065275165;8817,1988586788;68566,5287133488;69413,2680387094;80104,6695844274;14579,5347468447;68834,407674217;48614,1580750897;42249,7400103106;42186,8375099741;41941,1879106431;44311,0222611569;42081,6599484233;21323,2931377395
"417";"avg.m";-4,75;38,75;55342,3934221274;21600,1480882772;43662,2187192379;55021,2865584872;61762,942301685;45418,8738463326;67592,4919463208;14679,3557022643;80945,3373630665;96921,7462190806;91984,5140003901;33652,0388687345;79576,0044730572;56564,0819001043;42220,7800889424;53560,4800549207;41522,7839874012;49598,433247588;51690,3556140729;29789,3567066073
"418";"avg.m";-4,75;39,25;61064,6988348728;22379,9601382347;50815,2210618441;53830,0778243228;74971,7177368107;43269,4399572582;76540,931190582;18530,9186228328;67557,458695283;106927,39771936;98643,8513165687;41293,8639458147;85025,6998665899;77093,9615067654;46190,543449912;63425,1387819626;49286,2567548227;51959,5749793859;56099,5988945403;37702,9267230542
"419";"avg.m";-4,75;39,75;66837,2185706684;27018,5057862587;62170,1656985539;56901,9256092032;90189,7898152717;52541,5127185772;97700,5451713139;20860,2160804203;68489,0039342737;113642,185469844;103058,135519586;23615,6921523702;91210,5972968852;91181,4313264523;51027,1038354752;75022,2187047505;61663,7497356274;50945,5197119347;61974,9271157189;30875,2143757721
"420";"avg.m";-4,75;40,25;91942,2374066311;31041,2609037194;98491,7743344419;73143,7016287039;126577,151978965;92445,7114239234;124176,706401282;46310,0396557857;90098,2709998759;134569,745649304;136353,894242835;38445,0840346858;113446,983736954;109741,058262662;80526,4157748533;104910,62125758;93035,3804030794;57516,1865644481;95493,0058277642;39678,5411422161
"421";"avg.m";-4,75;40,75;95494,9374601719;24357,7955088617;112366,422261931;73022,7128509673;120538,695466996;113292,66462816;96987,6596220268;72128,7662062397;100343,707254544;120519,881941413;127688,835189364;66123,2531738072;117441,990981151;88096,1576134893;80069,6300660724;107444,023650943;107775,880394832;81170,2179301141;101246,115003558;32652,2600474879
"422";"avg.m";-4,75;41,25;71719,1132409403;27714,8380188816;94248,6115386524;54532,0830972288;92347,1260870282;95245,789311081;74846,64768369;43700,9522357783;81648,2725082125;99049,3488006526;107107,673592102;31687,4426301532;97315,8375833265;34960,7767309544;67037,906568977;92956,3987414395;83889,8955105721;52163,7714605974;77610,4610152044;10595,0432412757
"423";"avg.m";-4,75;41,75;68033,2466978272;27328,2295816159;97655,4626919386;59940,0702573953;77903,5201560743;99836,006161366;72886,444144529;28370,0455908133;69951,7218425092;98197,8256481068;102924,590019545;27849,761630682;95736,5312622848;51320,2811439903;61412,57970756;90859,9881941912;57310,8572141289;41208,3095775223;76036,935153224;15197,5101650289
"424";"avg.m";-4,75;42,25;89980,340176611;23516,7318100469;107168,840755959;74178,6111527284;112441,942039411;119064,958599563;103906,999221361;48483,8117712334;96297,6839581611;103707,438905601;109041,026199656;58499,4418150495;115176,507970964;80355,2022924428;91543,5396161027;106094,950828555;80255,3015360643;73193,9100910305;100551,769728037;39684,1866970784
"425";"avg.m";-4,75;42,75;123810,730131761;18600,3755404186;126411,760312235;114629,312327721;124564,879915687;151654,172259458;136225,558780094;123487,660709436;158633,083285584;87167,3427965505;124235,265285415;125043,149098953;124963,377696259;95502,9518567811;127592,687633199;112767,4236248;119407,0481836;146348,747514046;133433,96157504;96524,7595168381
"426";"avg.m";-4,75;43,25;148193,210395033;9856,11845538567;154609,313069317;148735,604649653;135829,026307023;161516,298570998;148545,414293413;152529,031148388;162370,954429047;140313,584754841;149772,47875413;154661,205213561;140400,189269781;122959,076311761;148700,538835276;144277,477586564;143301,688628839;162032,384049008;151966,582775375;144956,938463625
"427";"avg.m";-4,75;48,25;98656,4189625821;6559,70775868355;99788,8910469107;102001,593666531;94716,3008199367;103423,044713273;103900,214113332;102955,705524089;102082,360908798;94988,1238234457;100664,664573515;100895,515070296;91689,211510927;79063,0642535269;100787,635594784;100989,860535597;109023,214726626;91653,6961428119;99496,8797905675;97695,5645115105
"428";"avg.m";-4,75;48,75;95947,4324653743;5659,52764912671;97816,249181889;101139,055431468;93941,7994308022;99470,5012616373;103137,467596562;97978,055609298;99702,8657300629;90671,5625488436;98266,5896785289;96315,9917346172;91181,8571525286;78229,1630342233;96635,4224443286;98921,88607472;100992,938216101;93265,4889460717;97203,2714547419;92183,6188503129
"429";"avg.m";-4,75;50,25;89768,889835863;8952,44292829932;91921,8762601259;96476,8471369426;80757,5593055455;104499,700318911;93024,3933683367;101445,526047663;93298,3591704138;82660,7989150785;89321,6837348194;93507,7277123073;82233,6964907865;71418,2856086247;82099,5456102704;93290,8904196179;101418,296062031;81964,5844106899;96142,3232751944;80357,9231981738
"430";"avg.m";-4,75;50,75;88046,7814719506;7905,89367751404;88621,4371734943;89395,0125521073;82940,4762303973;104929,705961588;89560,0089512811;95428,5998665468;92218,5268367275;81855,2574209269;89700,102280512;90578,7641012782;80962,5525600182;72316,7162099485;80203,2022824714;87071,9102802352;100320,820633533;82120,4490604661;94697,9098711948;81920,6142223834
"431";"avg.m";-4,75;51,25;87635,1312647365;4473,01203409119;89890,1596101174;87937,0927999416;87414,9258836821;95365,6478922842;86123,8680296089;90309,3964806984;86173,7601370245;90732,0216523299;86686,6266886004;93487,6500226021;78503,6207817323;81958,0922240675;86309,3355330288;89762,7693871984;91006,0788037689;81941,1951911376;92019,7104665549;81810,4111808788
"432";"avg.m";-4,75;51,75;85092,8278569354;5970,92467613585;85679,4038220126;86387,9821051286;79600,6301917447;94287,6036936401;85905,6943440072;88699,4247395081;93291,4410832713;85726,4418865558;86188,6592172991;89794,8126969972;75247,481365863;75874,1717508389;78341,2455820214;90667,7322024133;91619,82163707;81151,9095555517;86277,1816663038;76929,2638846106
"433";"avg.m";-4,75;52,25;79616,0126476595;6446,92533394221;79580,4271536096;79791,8914325658;76012,1936247203;86628,8695021335;78364,4894927007;80836,1849453695;88133,4658142399;81672,4053104702;79127,9549048213;84970,8037329995;68056,6900091271;70089,6781847671;71466,0216265412;84181,7211190519;86610,377874978;74778,9039270374;89918,1533026382;72867,9957000991
"434";"avg.m";-4,75;52,75;77855,0659298855;4658,98925393321;78321,7727286049;77554,6745650199;76915,1230153433;82214,7156248393;74160,4473935346;81239,1005970233;84169,333851246;80254,742745556;74328,0884416343;79914,1826939416;66649,8732789425;77696,0287811617;70803,3648045395;77187,1916386691;83369,8440383138;80042,7118292064;83288,7288922309;73281,2618181323
"435";"avg.m";-4,75;53,25;74424,6607864677;4884,20241559406;75428,2402266783;76613,8666692752;70486,2446926415;77229,584256443;71501,89869992;78695,398420377;81244,9377433343;74714,3011593929;72206,8328666702;76094,4520421219;65169,3211070242;70570,6585656247;67538,4047841399;73865,9046960631;81654,9294183128;76023,7697697023;82035,0446482186;68570,1043904792
"436";"avg.m";-4,75;54,75;56234,6484280003;6845,35066853093;50031,3795832647;44487,7262169267;57643,535454277;70815,6509344199;54001,2615818897;55411,9609126088;64024,0424357306;50225,8527542221;53362,510301991;60592,9289058484;57992,7476509526;50017,1572842944;56298,2320248955;60055,5254439903;65725,2925771254;53141,437342534;61666,9552797848;46729,4750192503
"437";"avg.m";-4,75;55,25;49238,4234303823;8073,25213506986;43395,045270651;36319,858095251;50564,3018017246;65431,517137182;50071,5114943507;52046,5605217322;57446,5266008152;51897,6500170482;47110,229393909;54921,4674648071;53186,754452058;41675,7632426198;39216,9893219162;50453,572079978;54850,0041817742;36992,971315124;59425,4978013056;41285,4015546339
"438";"avg.m";-4,75;55,75;44379,5327248248;7958,54274742031;36240,0547554542;34348,9373517842;47767,7289525402;57536,4805476325;42781,9421893549;47691,6101428299;52179,541594443;43848,4320274697;43039,3290601317;51305,9151103699;52021,8798825063;41255,3407067728;28370,7197159;41218,46228786;46829,0295544701;33343,7940307571;56071,5804596503;42980,8106769191
"439";"avg.m";-4,75;56,25;36654,1105288229;9057,66635359104;27382,5931992266;31890,3667266305;33024,2841361195;45769,1745732453;30457,3493584306;35465,8365021332;43670,9443398284;39395,366141319;37525,8836486015;49773,7850765866;28269,958662296;42079,4162136663;14178,6833024053;29925,7129137833;39274,4708936057;37849,8325720694;41864,6705278791;51975,6607309863
"440";"avg.m";-4,75;57,25;19361,5706084317;7898,18174273848;8109,39818554212;21129,0094264935;14598,4598368373;15455,0840987644;11417,2484898278;22882,6235201334;27451,4636258829;22574,459409576;12991,558864557;26415,5406733239;12230,7392529243;30626,3989849521;2591,27889902337;21145,2174701028;29376,0139553361;23059,8571470757;18474,8076170498;27979,1114943677
"441";"avg.m";-4,75;57,75;20784,7628153949;7437,96076373943;14400,7263700247;22138,9325386169;15772,534035689;19748,3904517608;14752,6984458347;22165,898144871;35222,6614018863;25971,7829896853;14778,9969721344;26541,4126948738;14093,5366812856;28326,9472375358;2352,74293950417;19577,6275404181;29048,3356017668;23737,2261144553;21945,6061857684;23549,6743309973
"442";"avg.m";-5,25;35,25;121341,659568182;23555,3761570504;145047,567121571;90934,4820087213;142234,228029407;101513,541464237;124264,842521866;62785,2427529706;132495,16007886;139991,274979109;144315,144393805;114300,122778909;145995,264815034;145354,39222136;124970,538447344;131499,022948159;109127,329122373;125787,312994106;115790,946549701;87743,4589997441
"443";"avg.m";-5,25;35,75;99002,6311447766;22062,5339143002;122007,599311831;74684,1826580425;116423,305204282;86665,842481106;111967,593024023;46870,0757578281;103512,23096703;126721,084660961;123844,251395038;76664,062804722;116224,61439429;117892,261287883;102440,879649437;89794,6722020033;69410,264947364;104414,813635056;107158,158817108;85351,4674079738
"444";"avg.m";-5,25;36,25;90706,0302164426;21705,3143558145;102611,894694259;68461,1259233879;100846,21818187;88787,4020551651;109585,851969258;36436,909413391;90569,2754095502;118888,713839634;118462,490380978;56716,4653016366;116377,233882462;104691,947402841;88854,214528196;92401,6035848874;83563,2413792211;87330,9532619301;94849,26092039;73273,741766909
"445";"avg.m";-5,25;36,75;90141,5501516564;25261,8656860635;100877,858966648;69963,7477651849;114298,228690938;84769,3519022368;116068,690642216;32184,9418466075;84316,786628626;122581,145863799;119812,237387795;52989,9315825741;111225,760497249;116936,119778277;93266,3055038677;86552,4293270625;98504,5847947647;74596,3356860285;80925,040185818;62678,4056801234
"446";"avg.m";-5,25;37,25;56015,8833468731;20684,0997032431;53160,1189219885;64826,5834300823;68110,7193242593;53674,7456475764;74623,0681362246;11944,5608644031;42034,4742546538;86064,2169659116;91588,1331346107;27679,1248158381;63450,7008887218;74795,6664159972;57284,6574855279;55568,8982487029;66093,4425195296;44548,8338744173;45623,6471471719;27214,3081680993
"447";"avg.m";-5,25;37,75;42054,146023929;18921,7793243701;38083,5403231792;53335,0064343652;57998,3674381827;37964,6665320538;53000,9767731725;7528,83712386024;37418,2458711737;65167,507707889;76736,0809525924;11065,5303348977;58309,2696358638;60668,5084501714;39144,4979409243;27337,44774253;49165,3361534587;25616,7220512137;38043,6153057028;20390,4716594917
"448";"avg.m";-5,25;38,25;47989,8735150845;21030,8804885487;41396,1578022518;49671,825215585;64089,5777460618;38513,1379910133;59504,0968570729;10027,6951187236;74054,8992005017;78575,4207468619;82438,099826601;9579,49445317114;65993,6375215377;55297,0863889749;42623,4060879724;29902,3496070327;49012,6099751875;44738,9959827541;42793,2704736037;25605,9622766139
"449";"avg.m";-5,25;38,75;53071,7122053526;21871,1413377889;51277,6637876408;49835,220387852;65699,1749468752;39862,0702635297;59484,4463690567;18510,397955546;73893,589184147;101118,992127628;90773,7110799095;18349,7472669097;67972,5006389065;57660,4251951028;43264,016910402;43734,3207976124;43267,7894962195;49400,7849566178;53477,1362884907;27708,8320439003
"450";"avg.m";-5,25;39,25;63681,3717843313;22255,7769061196;55678,1893169901;54908,1040103995;79626,0112097287;47447,7356952006;76591,8892937198;22414,7731378542;66350,9210025203;109790,580321865;94464,0383364717;37562,5722640313;84607,8459246947;83863,4628976334;52624,3623814169;68236,8430769543;61779,9516458046;55540,2040485307;63820,8846055004;30956,3229486461
"451";"avg.m";-5,25;39,75;75111,6609512736;26419,3075555411;69807,4275516177;66137,6513783416;94315,8706196464;68624,1124475016;90196,5671514332;26232,1182169031;77626,9673045838;122932,404717312;106327,261676896;34256,7710462372;97475,2817562441;101940,286441638;73141,6706307305;84154,8631420869;73820,9124276957;62858,8590781372;75373,2860695351;26787,5854663848
"452";"avg.m";-5,25;40,25;109953,32438661;27403,2506097146;113102,453102826;85481,2023077417;141136,218028901;114366,163563115;127867,115398135;67317,4783494924;115201,059345003;144868,248811497;143750,027911809;77918,2446778301;133412,941223213;125576,603720488;102016,237797794;114154,958002848;115209,054281188;89970,1903931077;122328,096286453;45483,5457575443
"453";"avg.m";-5,25;40,75;100007,400489772;24224,4413185267;101758,486867482;80076,2083885995;129961,744355727;133714,728680392;108161,386303479;68827,449402604;117035,467147256;116215,925401182;117348,216892885;81911,1219433182;120448,124347825;91540,1533247794;85591,087887326;104927,031151253;111354,816468541;88854,9136105067;107868,201353041;34538,1452896944
"454";"avg.m";-5,25;41,25;63199,8641913304;28436,8024136661;87002,9870803682;53242,8120620692;83907,4034554752;87242,6263184243;59823,6548276287;26248,0650657526;59827,003802206;100635,927195799;104199,43964757;12680,351383528;88569,7310415996;43950,3141493737;54826,9927835842;85129,9969182527;67987,9142330085;42539,142847843;71117,2519164215;8665,94071504215
"455";"avg.m";-5,25;41,75;59976,9031821515;26810,7568480448;89487,8759186361;52751,730482538;62870,6558474728;87594,0524386339;58717,329213093;20499,0541916457;53737,5325597504;94864,0882595882;97172,3446020158;13120,2455080639;88661,4126434356;48562,5718493306;56229,9931960147;80094,2254278083;52214,6007573853;42244,2480227143;68806,4963106232;11955,800049977
"456";"avg.m";-5,25;42,25;81295,3390638074;26406,5340692717;105797,5842539;65879,5767428465;81867,6971898112;105849,992525558;90368,8797645887;40838,1392675261;81556,2831467273;106776,985306038;106648,599886912;25077,1913135822;112094,727769513;76834,9610286397;79752,0371406109;95176,4937575734;82481,3346687438;72397,9689267383;102916,788551266;31000,8619079557
"457";"avg.m";-5,25;42,75;121945,780252884;18924,4374646158;123540,73201872;112593,188117889;119386,577435088;150471,357357539;136541,44569442;119735,939917092;151257,255539239;84245,0459773065;128154,357581419;121636,479904135;125970,11041241;97545,4835990066;124523,756596922;114716,485434246;116818,856880144;141073,244237687;140169,65595862;86644,0718900193
"458";"avg.m";-5,25;43,25;147951,291588694;12839,809958473;154239,356103972;150359,89455548;131164,991001497;168599,743019448;154121,055541149;155381,096783347;161698,909656102;137664,005002897;151878,03543572;153080,188047841;144502,35046196;115916,958342248;135419,003125672;141874,015921446;148871,631916055;164449,605742144;154441,448971355;139460,958968167
"459";"avg.m";-5,25;43,75;134284,48387903;4479,76969225198;138756,635266221;129920,648490596;127855,655705523;143419,397462085;139624,004054282;135584,931004353;135388,723294188;134109,532270644;137855,317159907;132052,186753357;126046,402787083;132069,876577269;134832,746361458;134379,331973755;137888,94710562;132568,610074523;136378,593542604;128389,169939069
"460";"avg.m";-5,25;48,25;96787,619568785;6520,59441706254;102053,89167611;100386,563117981;96452,7763962836;101633,017754644;105334,987585722;99638,0960958336;95545,9248312654;92021,7452477718;97802,0602573664;100470,814109265;89333,207274217;78721,1660147451;103767,000421652;95111,3837517685;104421,085562422;92805,0458500219;95223,1978761569;91455,1884149054
"461";"avg.m";-5,25;49,75;93298,8169839994;6166,83713619904;95059,7341738705;98433,4166310595;94705,1059908962;99636,0771899072;99313,8870565851;95099,7948344733;92055,8072752023;90784,5962397747;94834,2822503255;98203,0355956919;86263,9691742475;76211,9215277859;92068,2148297119;96508,1911203662;101108,750499334;86236,2366263784;95304,8763187915;87550,8083775874
"462";"avg.m";-5,25;50,25;91210,6478551912;6909,49516161379;93086,4794809277;94950,1969373038;87703,1729683037;101373,053349731;91983,26392021;99583,4647692992;89723,8278664376;86267,1831514269;92171,807484915;97969,4722397072;81126,1199097296;79448,4120919585;85136,1446592213;96684,3906599078;102805,729619413;83684,1042897087;92735,3051944639;85359,5328007762
"463";"avg.m";-5,25;50,75;89067,624401517;5461,11889121111;89979,9582987478;91267,6721758123;85254,0276473505;95638,6048712315;90099,1371586943;95936,0566930651;88403,1097958188;90562,6419856815;91082,2490312925;95161,9615503952;80093,3005465574;77492,6855506023;88464,2814209652;88874,8551679849;96385,3520322642;83412,3834441644;92374,5635852009;82734,3982714773
"464";"avg.m";-5,25;51,75;84156,4320497258;3377,38567126246;84146,2856677391;86030,2879800463;83018,5269948603;89121,0985593616;83139,5351382473;83959,8406915253;84003,4628891394;86715,2839314968;82555,8537181117;88055,9175892278;76536,6818755057;78705,3452101196;85526,1312881502;87007,5457419571;88385,8948735239;80905,7268564693;85946,0296108342;81056,328278748
"465";"avg.m";-5,25;54,25;63517,0863152098;5442,19326563554;65030,9304575096;59109,450070603;62902,8284456827;68703,2526604711;60607,8337360941;69683,4152521316;71780,2909567788;59088,4482006711;61637,1640244968;64426,2884012138;59883,3204645725;55636,1119845012;57708,1460597231;64786,9441209533;72741,9318454839;62203,7855783678;71376,7174839464;56000,6939305761
"466";"avg.m";-5,25;54,75;56054,231577782;6610,80462989821;53290,8199812991;44673,1825132217;57246,1388657006;67400,0999817637;53102,7713846038;54401,4140887552;65576,6294062735;52816,6797505425;50603,0793999477;55691,0516906694;58476,6351395176;48870,4292549721;56798,9341490141;62764,8592816466;66723,7272416764;51876,4939564145;61146,8929514539;47516,3293626041
"467";"avg.m";-5,25;55,25;53124,1242323808;6798,38956887721;48425,875555191;39367,2618442183;54254,1442193639;66903,9159231595;50757,2607612445;54788,1006231925;63222,5771823713;52287,9631832189;48143,6498603694;51040,6090300677;53435,291556181;49808,6522486709;49637,8351196876;59524,6967530651;61133,1652177738;48743,1989515235;59249,2627794923;45510,7753740632
"468";"avg.m";-5,25;55,75;48737,6576034378;6873,91370683777;41441,1824393087;37473,5841100191;51943,2166521375;60358,4980552299;49394,0194105777;55605,2972043682;55523,0138615167;50299,7786756524;44928,1983400552;47969,4781517473;53271,5628031131;46869,6691927637;36770,105980502;47059,3697171431;55614,614194584;40141,6252880804;56882,7248848575;45731,8979002242
"469";"avg.m";-5,25;56,25;41563,0766339491;8635,24684664901;36798,2529304624;33976,0725823908;36908,8527464527;54396,6653371871;36902,6824934493;38538,4755561727;44885,9500975652;50576,0065645198;38465,2478673982;49923,047171702;34200,3769486488;45088,934292484;19158,2856216309;37268,5369686305;48097,4405949629;42602,9522809134;53277,3208328902;47070,2785236231
"470";"avg.m";-5,25;58,25;30702,3093223478;8068,53298297012;21588,7097136146;25139,2713858066;32515,461833913;41433,8535987137;33507,8089141078;33390,2616797692;38457,8466812055;34180,5003580437;26452,1718293999;32604,7445649268;26782,4448402636;37433,791201148;6938,5760005906;27317,5583820119;41012,3507548107;27631,5760484379;33798,0244765868;32456,6155389108
"471";"avg.m";-5,75;35,25;118630,820762313;25247,9940162929;143055,403814489;93867,9272155469;143325,282348463;99761,4458789954;123961,109728408;65259,2149868274;131798,82973487;132590,467510842;148535,542662582;114502,543819592;144440,575566073;154841,967994235;128916,800403388;118063,909611981;109960,034329182;103211,188518988;104230,177631413;75032,3519657542
"472";"avg.m";-5,75;35,75;101091,320198802;21760,8537616444;124757,935935849;82424,2114952923;123705,736877653;90104,4493545586;108553,01769139;52627,4970700942;101585,372212777;119573,488125875;129611,730063273;84685,7555745142;124813,717991061;123344,507031339;112580,718096425;92629,0887276627;103369,851743969;81457,0554575961;94002,3657872542;69817,2643418438
"473";"avg.m";-5,75;36,25;84520,1840511079;24414,5859314885;97010,7510803763;69362,2153184107;105742,218070305;83124,5011068753;102272,516138514;28621,5082623306;74718,2627350782;121160,055865612;114245,047569559;54816,2093280589;103993,18383024;102729,008757251;99424,511487795;65291,5562884884;99437,4173316902;61227,2376010822;76414,0546468802;61773,0575013945
"474";"avg.m";-5,75;36,75;72043,1132171073;26005,3327873997;78109,95857093;62036,0102224287;93735,1923165357;67530,1632565681;94531,2754825331;22636,4580623168;54935,8858070744;113014,538929053;106556,620348335;31201,1915078855;88475,2267600252;88424,819675248;87715,5259489962;52879,4167217149;95599,0692177583;64217,1985746059;55593,4714831112;39584,0150228114
"475";"avg.m";-5,75;37,25;56320,7883460883;22568,7772012864;58343,9241974564;53817,9739485273;72252,5323011847;55646,3348190478;76039,4602574992;13111,7453338296;51111,0245272997;90142,3592298444;91563,8309093923;21967,6058127595;67666,6776584573;77469,3199974199;57622,7165717885;34592,4097670069;72008,1471552903;38860,576668971;55966,6647346914;25590,8863391233
"476";"avg.m";-5,75;37,75;48193,6241634822;21219,1998449904;47430,6995778218;55395,5506881073;72535,0100416549;40819,5700059478;49657,1626748655;10879,5135606672;50741,9066756295;70774,2211758517;82234,9437643836;11612,2749088551;66679,837985701;73132,676375383;47812,2024516195;20201,1072441161;56799,147854653;37131,8268771976;49952,7675641431;23694,8155160818
"477";"avg.m";-5,75;38,25;46815,6975539302;23074,4085502913;45741,7628404324;47176,1711116477;70903,4051028413;36831,0760549663;39902,1363898218;8698,77962703326;64269,4331176807;90202,4762281272;82781,6090841405;7565,8061797683;66069,7869766836;57669,5772144832;41105,4320579445;24599,7214174518;48217,9853453222;45909,209788382;47044,721964308;17993,4654697093
